 Sonnet Data File
 From: sonnet Version : 17.56
 From Emgraph Data: 
 Data File Written: 10/28/2021 11:17:46
File Marker Date: 10/27/2021 16:23:57
PPC_Dim_will_be_squared = 51.0
read_gap = 8.0
read_line = 20.0
read_gap2 = 7.5
O_coupler = 12.0
Box_w = 250.0
R 50.00000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
5.431323300000001,0.4539484289624,-121.8057193568,0.8910278087453,-31.46456388234,0.8910278087453,-31.46456388234,0.4539484289641,-121.1234463547
5.431323400000000,0.4540849515171,-121.8144987904,0.8909582419680,-31.47334311857,0.8909582419680,-31.47334311857,0.4540849515187,-121.1322253837
5.431323500000000,0.4542215469460,-121.8232835961,0.8908886116844,-31.48212772720,0.8908886116844,-31.48212772720,0.4542215469476,-121.1410097847
5.431323600000001,0.4543582152933,-121.8320737788,0.8908189178194,-31.49091771254,0.8908189178194,-31.49091771254,0.4543582152949,-121.1497995628
5.431323700000000,0.4544949566107,-121.8408693424,0.8907491603052,-31.49971307939,0.8907491603052,-31.49971307939,0.4544949566123,-121.1585947217
5.431323800000000,0.4546317709415,-121.8496702921,0.8906793390634,-31.50851383200,0.8906793390634,-31.50851383200,0.4546317709431,-121.1673952667
5.431323900000001,0.4547686583351,-121.8584766323,0.8906094540218,-31.51731997503,0.8906094540218,-31.51731997503,0.4547686583367,-121.1762012023
5.431324000000000,0.4549056188393,-121.8672883672,0.8905395051105,-31.52613151303,0.8905395051105,-31.52613151303,0.4549056188409,-121.1850125325
5.431324100000000,0.4550426525005,-121.8761055017,0.8904694922532,-31.53494845045,0.8904694922532,-31.53494845045,0.4550426525021,-121.1938292624
5.431324200000001,0.4551797593674,-121.8849280403,0.8903994153778,-31.54377079194,0.8903994153778,-31.54377079194,0.4551797593690,-121.2026513963
5.431324300000000,0.4553169394882,-121.8937559872,0.8903292744130,-31.55259854205,0.8903292744130,-31.55259854205,0.4553169394898,-121.2114789385
5.431324400000000,0.4554541929080,-121.9025893476,0.8902590692810,-31.56143170520,0.8902590692810,-31.56143170520,0.4554541929096,-121.2203118942
5.431324500000001,0.4555915196764,-121.9114281257,0.8901887999109,-31.57027028605,0.8901887999109,-31.57027028605,0.4555915196780,-121.2291502676
5.431324600000000,0.4557289198425,-121.9202723255,0.8901184662330,-31.57911428927,0.8901184662330,-31.57911428927,0.4557289198441,-121.2379940627
5.431324700000000,0.4558663934519,-121.9291219524,0.8900480681675,-31.58796371929,0.8900480681675,-31.58796371929,0.4558663934535,-121.2468432849
5.431324800000001,0.4560039405521,-121.9379770107,0.8899776056428,-31.59681858065,0.8899776056428,-31.59681858065,0.4560039405537,-121.2556979385
5.431324900000000,0.4561415611935,-121.9468375047,0.8899070785873,-31.60567887812,0.8899070785873,-31.60567887812,0.4561415611950,-121.2645580278
5.431325000000000,0.4562792554216,-121.9557034393,0.8898364869241,-31.61454461612,0.8898364869241,-31.61454461612,0.4562792554231,-121.2734235577
5.431325100000000,0.4564170232837,-121.9645748192,0.8897658305782,-31.62341579921,0.8897658305782,-31.62341579921,0.4564170232853,-121.2822945330
5.431325200000001,0.4565548648309,-121.9734516484,0.8896951094812,-31.63229243219,0.8896951094812,-31.63229243219,0.4565548648324,-121.2911709574
5.431325300000000,0.4566927801095,-121.9823339318,0.8896243235556,-31.64117451955,0.8896243235556,-31.64117451955,0.4566927801111,-121.3000528361
5.431325400000000,0.4568307691636,-121.9912216749,0.8895534727199,-31.65006206565,0.8895534727199,-31.65006206565,0.4568307691651,-121.3089401744
5.431325500000001,0.4569688320460,-122.0001148811,0.8894825569089,-31.65895507540,0.8894825569089,-31.65895507540,0.4569688320476,-121.3178329759
5.431325600000000,0.4571069688067,-122.0090135547,0.8894115760515,-31.66785355356,0.8894115760515,-31.66785355356,0.4571069688083,-121.3267312447
5.431325700000000,0.4572451794835,-122.0179177024,0.8893405300552,-31.67675750407,0.8893405300552,-31.67675750407,0.4572451794850,-121.3356349877
5.431325800000001,0.4573834641345,-122.0268273267,0.8892694188626,-31.68566693221,0.8892694188626,-31.68566693221,0.4573834641360,-121.3445442073
5.431325900000000,0.4575218228030,-122.0357424333,0.8891982423911,-31.69458184231,0.8891982423911,-31.69458184231,0.4575218228045,-121.3534589091
5.431326000000000,0.4576602555411,-122.0446630258,0.8891270005730,-31.70350223924,0.8891270005730,-31.70350223924,0.4576602555426,-121.3623790969
5.431326100000001,0.4577987623901,-122.0535891105,0.8890556933198,-31.71242812721,0.8890556933198,-31.71242812721,0.4577987623917,-121.3713047768
5.431326200000000,0.4579373434041,-122.0625206905,0.8889843205693,-31.72135951124,0.8889843205693,-31.72135951124,0.4579373434057,-121.3802359521
5.431326300000000,0.4580759986302,-122.0714577710,0.8889128822414,-31.73029639590,0.8889128822414,-31.73029639590,0.4580759986318,-121.3891726278
5.431326400000001,0.4582147281140,-122.0804003569,0.8888413782581,-31.73923878569,0.8888413782581,-31.73923878569,0.4582147281155,-121.3981148090
5.431326500000000,0.4583535319093,-122.0893484518,0.8887698085538,-31.74818668561,0.8887698085538,-31.74818668561,0.4583535319108,-121.4070624991
5.431326600000000,0.4584924100533,-122.0983020627,0.8886981730334,-31.75714009962,0.8886981730334,-31.75714009962,0.4584924100549,-121.4160157052
5.431326700000001,0.4586313626051,-122.1072611918,0.8886264716409,-31.76609903306,0.8886264716409,-31.76609903306,0.4586313626066,-121.4249744296
5.431326800000000,0.4587703896081,-122.1162258450,0.8885547042905,-31.77506349032,0.8885547042905,-31.77506349032,0.4587703896097,-121.4339386780
5.431326900000000,0.4589094911115,-122.1251960267,0.8884828709092,-31.78403347609,0.8884828709092,-31.78403347609,0.4589094911131,-121.4429084549
5.431327000000000,0.4590486671631,-122.1341717417,0.8884109714189,-31.79300899505,0.8884109714189,-31.79300899505,0.4590486671646,-121.4518837651
5.431327100000001,0.4591879178139,-122.1431529939,0.8883390057511,-31.80199005203,0.8883390057511,-31.80199005203,0.4591879178155,-121.4608646125
5.431327200000000,0.4593272431088,-122.1521397890,0.8882669738203,-31.81097665150,0.8882669738203,-31.81097665150,0.4593272431103,-121.4698510028
5.431327300000000,0.4594666430967,-122.1611321314,0.8881948755535,-31.81996879818,0.8881948755535,-31.81996879818,0.4594666430982,-121.4788429404
5.431327400000001,0.4596061178296,-122.1701300253,0.8881227108778,-31.82896649701,0.8881227108778,-31.82896649701,0.4596061178311,-121.4878404295
5.431327500000000,0.4597456673494,-122.1791334764,0.8880504797084,-31.83796975226,0.8880504797084,-31.83796975226,0.4597456673510,-121.4968434758
5.431327600000000,0.4598852917078,-122.1881424889,0.8879781819730,-31.84697856884,0.8879781819730,-31.84697856884,0.4598852917093,-121.5058520835
5.431327700000001,0.4600249909579,-122.1971570665,0.8879058176042,-31.85599295176,0.8879058176042,-31.85599295176,0.4600249909594,-121.5148662562
5.431327800000000,0.4601647651388,-122.2061772160,0.8878333865066,-31.86501290513,0.8878333865066,-31.86501290513,0.4601647651403,-121.5238860010
5.431327900000000,0.4603046143107,-122.2152029395,0.8877608886252,-31.87403843442,0.8877608886252,-31.87403843442,0.4603046143122,-121.5329113197
5.431328000000001,0.4604445385113,-122.2242342442,0.8876883238639,-31.88306954366,0.8876883238639,-31.88306954366,0.4604445385128,-121.5419422195
5.431328100000000,0.4605845377941,-122.2332711337,0.8876156921530,-31.89210623789,0.8876156921530,-31.89210623789,0.4605845377956,-121.5509787042
5.431328200000000,0.4607246122031,-122.2423136135,0.8875429934104,-31.90114852155,0.8875429934104,-31.90114852155,0.4607246122046,-121.5600207792
5.431328300000001,0.4608647617973,-122.2513616864,0.8874702275747,-31.91019640004,0.8874702275747,-31.91019640004,0.4608647617988,-121.5690684471
5.431328400000000,0.4610049866160,-122.2604153589,0.8873973945525,-31.91924987752,0.8873973945525,-31.91924987752,0.4610049866175,-121.5781217148
5.431328500000000,0.4611452867102,-122.2694746355,0.8873244942701,-31.92830895886,0.8873244942701,-31.92830895886,0.4611452867117,-121.5871805866
5.431328600000001,0.4612856621311,-122.2785395204,0.8872515266541,-31.93737364899,0.8872515266541,-31.93737364899,0.4612856621326,-121.5962450666
5.431328700000000,0.4614261129241,-122.2876100187,0.8871784916230,-31.94644395245,0.8871784916230,-31.94644395245,0.4614261129256,-121.6053151600
5.431328800000000,0.4615666391372,-122.2966861358,0.8871053890948,-31.95551987396,0.8871053890948,-31.95551987396,0.4615666391387,-121.6143908723
5.431328900000000,0.4617072408259,-122.3057678747,0.8870322190054,-31.96460141871,0.8870322190054,-31.96460141871,0.4617072408274,-121.6234722063
5.431329000000001,0.4618479180309,-122.3148552419,0.8869589812628,-31.97368859095,0.8869589812628,-31.97368859095,0.4618479180323,-121.6325591687
5.431329100000000,0.4619886708058,-122.3239482414,0.8868856757954,-31.98278139578,0.8868856757954,-31.98278139578,0.4619886708073,-121.6416517633
5.431329200000000,0.4621294991974,-122.3330468780,0.8868123025244,-31.99187983783,0.8868123025244,-31.99187983783,0.4621294991989,-121.6507499951
5.431329300000001,0.4622704032522,-122.3421511575,0.8867388613644,-32.00098392175,0.8867388613644,-32.00098392175,0.4622704032537,-121.6598538696
5.431329400000000,0.4624113830276,-122.3512610825,0.8866653522535,-32.01009365288,0.8866653522535,-32.01009365288,0.4624113830291,-121.6689633898
5.431329500000000,0.4625524385640,-122.3603766597,0.8865917750984,-32.01920903545,0.8865917750984,-32.01920903545,0.4625524385654,-121.6780785620
5.431329600000001,0.4626935699149,-122.3694978930,0.8865181298272,-32.02833007457,0.8865181298272,-32.02833007457,0.4626935699164,-121.6871993904
5.431329700000000,0.4628347771261,-122.3786247876,0.8864444163578,-32.03745677483,0.8864444163578,-32.03745677483,0.4628347771275,-121.6963258802
5.431329800000000,0.4629760602472,-122.3877573486,0.8863706346102,-32.04658914110,0.8863706346102,-32.04658914110,0.4629760602487,-121.7054580363
5.431329900000001,0.4631174193286,-122.3968955801,0.8862967845105,-32.05572717826,0.8862967845105,-32.05572717826,0.4631174193300,-121.7145958628
5.431330000000000,0.4632588544192,-122.4060394872,0.8862228659770,-32.06487089115,0.8862228659770,-32.06487089115,0.4632588544207,-121.7237393650
5.431330100000000,0.4634003655660,-122.4151890750,0.8861488789281,-32.07402028443,0.8861488789281,-32.07402028443,0.4634003655674,-121.7328885479
5.431330200000001,0.4635419528225,-122.4243443477,0.8860748232907,-32.08317536324,0.8860748232907,-32.08317536324,0.4635419528240,-121.7420434157
5.431330300000000,0.4636836162318,-122.4335053109,0.8860006989786,-32.09233613201,0.8860006989786,-32.09233613201,0.4636836162333,-121.7512039740
5.431330400000000,0.4638253558481,-122.4426719688,0.8859265059178,-32.10150259592,0.8859265059178,-32.10150259592,0.4638253558496,-121.7603702270
5.431330500000001,0.4639671717194,-122.4518443262,0.8858522440285,-32.11067475973,0.8858522440285,-32.11067475973,0.4639671717208,-121.7695421794
5.431330600000000,0.4641090638915,-122.4610223888,0.8857779132244,-32.11985262809,0.8857779132244,-32.11985262809,0.4641090638929,-121.7787198371
5.431330700000000,0.4642510324166,-122.4702061608,0.8857035134316,-32.12903620604,0.8857035134316,-32.12903620604,0.4642510324181,-121.7879032041
5.431330800000000,0.4643930773418,-122.4793956474,0.8856290445666,-32.13822549828,0.8856290445666,-32.13822549828,0.4643930773433,-121.7970922858
5.431330900000001,0.4645351987218,-122.4885908525,0.8855545065576,-32.14742051005,0.8855545065576,-32.14742051005,0.4645351987232,-121.8062870859
5.431331000000000,0.4646773965976,-122.4977917824,0.8854798993118,-32.15662124569,0.8854798993118,-32.15662124569,0.4646773965990,-121.8154876109
5.431331100000000,0.4648196710260,-122.5069984406,0.8854052227619,-32.16582771054,0.8854052227619,-32.16582771054,0.4648196710274,-121.8246938641
5.431331200000001,0.4649620220498,-122.5162108334,0.8853304768151,-32.17503990907,0.8853304768151,-32.17503990907,0.4649620220513,-121.8339058520
5.431331300000000,0.4651044497248,-122.5254289642,0.8852556614026,-32.18425784657,0.8852556614026,-32.18425784657,0.4651044497262,-121.8431235778
5.431331400000000,0.4652469540948,-122.5346528389,0.8851807764362,-32.19348152759,0.8851807764362,-32.19348152759,0.4652469540963,-121.8523470476
5.431331500000001,0.4653895352116,-122.5438824622,0.8851058218372,-32.20271095716,0.8851058218372,-32.20271095716,0.4653895352130,-121.8615762659
5.431331600000000,0.4655321931263,-122.5531178384,0.8850307975286,-32.21194614030,0.8850307975286,-32.21194614030,0.4655321931277,-121.8708112371
5.431331700000000,0.4656749278834,-122.5623589736,0.8849557034205,-32.22118708159,0.8849557034205,-32.22118708159,0.4656749278848,-121.8800519673
5.431331800000001,0.4658177395367,-122.5716058715,0.8848805394417,-32.23043378622,0.8848805394417,-32.23043378622,0.4658177395382,-121.8892984603
5.431331900000000,0.4659606281327,-122.5808585380,0.8848053055033,-32.23968625891,0.8848053055033,-32.23968625891,0.4659606281341,-121.8985507217
5.431332000000000,0.4661035937247,-122.5901169769,0.8847300015320,-32.24894450482,0.8847300015320,-32.24894450482,0.4661035937261,-121.9078087557
5.431332100000001,0.4662466363584,-122.5993811941,0.8846546274400,-32.25820852863,0.8846546274400,-32.25820852863,0.4662466363598,-121.9170725679
5.431332200000000,0.4663897560859,-122.6086511940,0.8845791831501,-32.26747833545,0.8845791831501,-32.26747833545,0.4663897560873,-121.9263421627
5.431332300000000,0.4665329529558,-122.6179269816,0.8845036685792,-32.27675393012,0.8845036685792,-32.27675393012,0.4665329529572,-121.9356175453
5.431332400000001,0.4666762270162,-122.6272085622,0.8844280836433,-32.28603531750,0.8844280836433,-32.28603531750,0.4666762270176,-121.9448987209
5.431332500000000,0.4668195783191,-122.6364959401,0.8843524282653,-32.29532250269,0.8843524282653,-32.29532250269,0.4668195783205,-121.9541856939
5.431332600000000,0.4669630069096,-122.6457891214,0.8842767023553,-32.30461549033,0.8842767023553,-32.30461549033,0.4669630069110,-121.9634784701
5.431332700000000,0.4671065128432,-122.6550881098,0.8842009058404,-32.31391428578,0.8842009058404,-32.31391428578,0.4671065128446,-121.9727770535
5.431332800000001,0.4672500961674,-122.6643929106,0.8841250386359,-32.32321889382,0.8841250386359,-32.32321889382,0.4672500961688,-121.9820814493
5.431332900000000,0.4673937569311,-122.6737035288,0.8840491006597,-32.33252931938,0.8840491006597,-32.33252931938,0.4673937569325,-121.9913916625
5.431333000000000,0.4675374951838,-122.6830199697,0.8839730918272,-32.34184556743,0.8839730918272,-32.34184556743,0.4675374951852,-122.0007076983
5.431333100000001,0.4676813109750,-122.6923422381,0.8838970120558,-32.35116764289,0.8838970120558,-32.35116764289,0.4676813109764,-122.0100295617
5.431333200000000,0.4678252043565,-122.7016703387,0.8838208612668,-32.36049555090,0.8838208612668,-32.36049555090,0.4678252043579,-122.0193572573
5.431333300000000,0.4679691753758,-122.7110042769,0.8837446393734,-32.36982929628,0.8837446393734,-32.36982929628,0.4679691753772,-122.0286907904
5.431333400000001,0.4681132240857,-122.7203440570,0.8836683462995,-32.37916888422,0.8836683462995,-32.37916888422,0.4681132240871,-122.0380301654
5.431333500000000,0.4682573505308,-122.7296896850,0.8835919819526,-32.38851431937,0.8835919819526,-32.38851431937,0.4682573505322,-122.0473753883
5.431333600000000,0.4684015547638,-122.7390411655,0.8835155462533,-32.39786560691,0.8835155462533,-32.39786560691,0.4684015547652,-122.0567264638
5.431333700000001,0.4685458368360,-122.7483985030,0.8834390391234,-32.40722275194,0.8834390391234,-32.40722275194,0.4685458368374,-122.0660833963
5.431333800000000,0.4686901967966,-122.7577617027,0.8833624604773,-32.41658575941,0.8833624604773,-32.41658575941,0.4686901967980,-122.0754461909
5.431333900000000,0.4688346346955,-122.7671307698,0.8832858102312,-32.42595463435,0.8832858102312,-32.42595463435,0.4688346346969,-122.0848148529
5.431334000000001,0.4689791505783,-122.7765057099,0.8832090882961,-32.43532938149,0.8832090882961,-32.43532938149,0.4689791505796,-122.0941893880
5.431334100000000,0.4691237445013,-122.7858865270,0.8831322945973,-32.44471000625,0.8831322945973,-32.44471000625,0.4691237445026,-122.1035698000
5.431334200000000,0.4692684165138,-122.7952732259,0.8830554290525,-32.45409651364,0.8830554290525,-32.45409651364,0.4692684165151,-122.1129560938
5.431334300000001,0.4694131666615,-122.8046658129,0.8829784915690,-32.46348890839,0.8829784915690,-32.46348890839,0.4694131666628,-122.1223482757
5.431334400000000,0.4695579949961,-122.8140642924,0.8829014820663,-32.47288719566,0.8829014820663,-32.47288719566,0.4695579949974,-122.1317463501
5.431334500000000,0.4697029015695,-122.8234686691,0.8828244004640,-32.48229138061,0.8828244004640,-32.48229138061,0.4697029015708,-122.1411503217
5.431334600000000,0.4698478864285,-122.8328789488,0.8827472466720,-32.49170146807,0.8827472466720,-32.49170146807,0.4698478864298,-122.1505601964
5.431334700000001,0.4699929496239,-122.8422951364,0.8826700206080,-32.50111746315,0.8826700206080,-32.50111746315,0.4699929496253,-122.1599759788
5.431334800000000,0.4701380912116,-122.8517172358,0.8825927221960,-32.51053937128,0.8825927221960,-32.51053937128,0.4701380912130,-122.1693976731
5.431334900000000,0.4702833112325,-122.8611452537,0.8825153513389,-32.51996719692,0.8825153513389,-32.51996719692,0.4702833112338,-122.1788252859
5.431335000000001,0.4704286097454,-122.8705791938,0.8824379079634,-32.52940094569,0.8824379079634,-32.52940094569,0.4704286097467,-122.1882588209
